race_name,tier,url
Tour Down Under,Tier 3,race/tour-down-under/2025
Cadel Evans Road Race,Tier 3,race/cadel-evans-great-ocean-road-race/2025
UAE Tour,Tier 2,race/uae-tour/2025
Omloop Het Nieuwsblad,Tier 1,race/omloop-het-nieuwsblad/2025
Strade Bianche,Tier 1,race/strade-bianche/2025
Paris-Nice,Tier 1,race/paris-nice/2025
Tirreno-Adriatico,Tier 1,race/tirreno-adriatico/2025
Milano-Sanremo,Tier 1,race/milano-sanremo/2025
Volta a Catalunya,Tier 1,race/volta-a-catalunya/2025
Classic Brugge-De Panne,Tier 2,race/classic-brugge-de-panne/2025
E3 Saxo Classic,Tier 1,race/e3-saxo-classic/2025
Gent-Wevelgem,Tier 1,race/gent-wevelgem/2025
Dwars door Vlaanderen,Tier 2,race/dwars-door-vlaanderen/2025
Tour of Flanders,Tier 1,race/tour-of-flanders/2025
Basque Country (Itzulia),Tier 1,race/itzulia-basque-country/2025
Paris-Roubaix,Tier 1,race/paris-roubaix/2025
Amstel Gold Race,Tier 1,race/amstel-gold-race/2025
La Fleche Wallonne,Tier 1,race/la-fleche-wallonne/2025
Liege-Bastogne-Liege,Tier 1,race/liege-bastogne-liege/2025
Tour de Romandie,Tier 1,race/tour-de-romandie/2025
Eschborn-Frankfurt,Tier 2,race/eschborn-frankfurt/2025
Giro d'Italia,Tier 1,race/giro-d-italia/2025
Criterium du Dauphine,Tier 1,race/criterium-du-dauphine/2025
Tour de Suisse,Tier 1,race/tour-de-suisse/2025
Tour de France,Tier 1,race/tour-de-france/2025
Clasica San Sebastian,Tier 1,race/san-sebastian/2025
Tour de Pologne,Tier 2,race/tour-de-pologne/2025
Hamburg Cyclassics,Tier 2,race/cyclassics-hamburg/2025
Renewi Tour,Tier 2,race/benelux-tour/2025
Vuelta a Espana,Tier 1,race/vuelta-a-espana/2025
Bretagne Classic,Tier 2,race/bretagne-classic/2025
GP de Quebec,Tier 1,race/gp-quebec/2025
GP de Montreal,Tier 1,race/gp-montreal/2025
Il Lombardia,Tier 1,race/il-lombardia/2025
